word,doc_name,tf_idf
巴西,news_pages\www.xinhuanet.com_worldpro_index.html.txt,0.9083820662768031
巴彦淖尔,news_pages\www.xinhuanet.com_legal_ffu_xsxc_index.html.txt,71.6923076923077
巴耶夫,news_pages\www.xinhuanet.com_politics_xxjxs__index_1.txt,12.26315789473684
巴耶夫,news_pages\www.xinhuanet.com_politics_xxjxs__index_2.txt,12.26315789473684
巴耶夫,news_pages\www.xinhuanet.com_politics_xxjxs__index_3.txt,12.26315789473684
巴耶夫,news_pages\www.xinhuanet.com_politics_xxjxs_index.htm_index_4.txt,12.26315789473684
扒,news_pages\www.xinhuanet.com_worldpro_index.html.txt,51.77777777777777
芭比,news_pages\www.xinhuanet.com_it_hlw_cbjd.htm.txt,0.8566176470588235
芭比,news_pages\www.xinhuanet.com_it_hlw_cytz.htm.txt,0.8566176470588235
芭比,news_pages\www.xinhuanet.com_it_hlw_dzsw.htm.txt,0.8566176470588235
芭比,news_pages\www.xinhuanet.com_it_hlw_dzzw.htm.txt,0.8566176470588235
芭比,news_pages\www.xinhuanet.com_it_hlw_rdph.htm.txt,0.8566176470588235
芭比,news_pages\www.xinhuanet.com_it_hlw_ssmh.htm.txt,0.8566176470588235
芭比,news_pages\www.xinhuanet.com_it_hlw_ts.htm.txt,0.8566176470588235
芭比,news_pages\www.xinhuanet.com_it_hlw_web2.htm.txt,0.8566176470588235
芭比,news_pages\www.xinhuanet.com_it_hlw_wlfw.htm.txt,0.8566176470588235
芭比,news_pages\www.xinhuanet.com_it_hlw_wlsp.htm.txt,0.8566176470588235
芭比,news_pages\www.xinhuanet.com_it_hlw_wlwh.htm.txt,0.8566176470588235
芭比,news_pages\www.xinhuanet.com_it_hlw_wlwx.htm.txt,0.8566176470588235
芭比,news_pages\www.xinhuanet.com_it_hlw_xz.htm.txt,0.8566176470588235
芭比,news_pages\www.xinhuanet.com_it_hlw_ydhlw.htm.txt,0.8566176470588235
芭比,news_pages\www.xinhuanet.com_it_hlw_yw.htm.txt,0.8566176470588235
芭比,news_pages\www.xinhuanet.com_it_sdbd.htm.txt,0.8566176470588235
芭比,news_pages\www.xinhuanet.com_it_target___blank_.txt,0.8566176470588235
拔出,news_pages\www.xinhuanet.com_video_2021-01_08_c_1210971008.htm.txt,81.04347826086956
拔节,news_pages\www.xinhuanet.com_video_2019zhuanti_yh_index.htm.txt,12.680272108843536
拔节,news_pages\www.xinhuanet.com_video_20230311_3b8687af88db4edea2864a9d89cfeef1_c.html.txt,12.680272108843536
拔节,news_pages\www.xinhuanet.com_video_20230312_a83ff73d87f447c18b202c062a5d8f5e_c.html.txt,12.680272108843536
拔节,news_pages\www.xinhuanet.com_video_20230315_530edaf208b94012894c6eb0192be61f_c.html.txt,12.680272108843536
拔节,news_pages\www.xinhuanet.com_video_20230414_c87b4226449a4a67a6dfdcd02c915ad6_c.html.txt,12.680272108843536
拔节,news_pages\www.xinhuanet.com_video_20230509_cf63c17ef7594ff48e3bbcb7350554d3_c.html.txt,12.680272108843536
拔节,news_pages\www.xinhuanet.com_video_gjxcd5j_index.htm.txt,12.680272108843536
拔寨,news_pages\www.xinhuanet.com_datanews_index.htm.txt,1.5533333333333335
拔寨,news_pages\www.xinhuanet.com_politics_leaders_xijinping_index.htm.txt,1.5585284280936456
跋山涉水,news_pages\www.xinhuanet.com_datanews_index.htm.txt,1.5533333333333335
跋山涉水,news_pages\www.xinhuanet.com_politics_leaders_xijinping_index.htm.txt,1.5585284280936456
把,news_pages\www.xinhuanet.com.txt,0.4862454942136217
把,news_pages\www.xinhuanet.com_.txt,0.2652248150256118
把,news_pages\www.xinhuanet.com_2021-01_15_c_1126988505.htm.txt,0.06751177109742847
把,news_pages\www.xinhuanet.com_2021-01_15_c_1126988590.htm.txt,0.06751177109742847
把,news_pages\www.xinhuanet.com_2021-04_14_c_1127330582.htm.txt,0.14281336193686792
把,news_pages\www.xinhuanet.com_comments_20211205_ab6ed040149f4a5889b24c7f0a62a61a_c.html.txt,0.5625980924785705
把,news_pages\www.xinhuanet.com_comments_20211205_ab6ed040149f4a5889b24c7f0a62a61a_c.html___.txt,1.0780105384911964
把,news_pages\www.xinhuanet.com_comments_20211212_9f32491085fa4e7c948e5b23f88a5d1e_c.html.txt,0.5625980924785705
把,news_pages\www.xinhuanet.com_comments_20211212_9f32491085fa4e7c948e5b23f88a5d1e_c.html___.txt,0.3375588554871423
把,news_pages\www.xinhuanet.com_comments_20211220_74dd3981db064071bcf3670152fa91c4_c.html.txt,0.5625980924785705
把,news_pages\www.xinhuanet.com_comments_20211220_74dd3981db064071bcf3670152fa91c4_c.html___.txt,0.17681654335040786
把,news_pages\www.xinhuanet.com_comments_20220107_8a3ebc0dd27546b2b566bee4d27631b5_c.html.txt,0.5625980924785705
把,news_pages\www.xinhuanet.com_comments_20220107_8a3ebc0dd27546b2b566bee4d27631b5_c.html___.txt,0.11603585657370517
把,news_pages\www.xinhuanet.com_comments_20220109_7d5f8e687a0942e991e882a133718cc5_c.html.txt,0.5625980924785705
把,news_pages\www.xinhuanet.com_comments_20220123_30e0854b6a1c4d74aea9b9dd51296737_c.html.txt,0.5625980924785705
把,news_pages\www.xinhuanet.com_comments_20220123_30e0854b6a1c4d74aea9b9dd51296737_c.html___.txt,0.22503923699142822
把,news_pages\www.xinhuanet.com_comments_20220327_5b4fd5deb8b14273857d38b821719cb7_c.html.txt,0.5625980924785705
把,news_pages\www.xinhuanet.com_comments_20220327_5b4fd5deb8b14273857d38b821719cb7_c.html___.txt,0.6188579017264275
把,news_pages\www.xinhuanet.com_company_.txt,0.02730255448793063
把,news_pages\www.xinhuanet.com_company_business.htm.txt,0.28562672387373583
把,news_pages\www.xinhuanet.com_datanews_index.htm.txt,0.29705179282868527
把,news_pages\www.xinhuanet.com_finance_tzzjyfwjd_zjhfb.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_fortune_2020-01_08_c_1125433733.htm.txt,0.036403405983907504
把,news_pages\www.xinhuanet.com_globe_globe.htm.txt,0.02730255448793063
把,news_pages\www.xinhuanet.com_globe_hqct.htm.txt,0.039926316240414685
把,news_pages\www.xinhuanet.com_globe_hqzkyjbg.htm.txt,0.039926316240414685
把,news_pages\www.xinhuanet.com_globe_jingji.htm.txt,0.039926316240414685
把,news_pages\www.xinhuanet.com_globe_junshi.htm.txt,0.039926316240414685
把,news_pages\www.xinhuanet.com_globe_kexue.htm.txt,0.039926316240414685
把,news_pages\www.xinhuanet.com_globe_qita.htm.txt,0.039926316240414685
把,news_pages\www.xinhuanet.com_globe_shehui.htm.txt,0.039926316240414685
把,news_pages\www.xinhuanet.com_globe_shizheng.htm.txt,0.039926316240414685
把,news_pages\www.xinhuanet.com_globe_tbch.htm.txt,0.039926316240414685
把,news_pages\www.xinhuanet.com_globe_wenhua.htm.txt,0.039926316240414685
把,news_pages\www.xinhuanet.com_globe_zhuanlan.htm.txt,0.039926316240414685
把,news_pages\www.xinhuanet.com_house_index.html.txt,0.02730255448793063
把,news_pages\www.xinhuanet.com_index.htm.txt,0.02313487483089449
把,news_pages\www.xinhuanet.com_info_index.htm.txt,0.07735723771580344
把,news_pages\www.xinhuanet.com_legal_.txt,0.06846938487186006
把,news_pages\www.xinhuanet.com_local_2020-11_18_c_1126753943.htm.txt,0.10700712998151485
把,news_pages\www.xinhuanet.com_newscenter_.txt,0.06846938487186006
把,news_pages\www.xinhuanet.com_photo_2021-02_22_c_1127124956.htm.txt,0.02018014896934003
把,news_pages\www.xinhuanet.com_photo_2021-02_22_c_1127124956_2.htm.txt,0.2652248150256118
把,news_pages\www.xinhuanet.com_politics_2018lh_2018-03_17_c_1122551729.htm.txt,0.14281336193686792
把,news_pages\www.xinhuanet.com_politics_2020-07_17_c_1210706302.htm.txt,0.03330177049648938
把,news_pages\www.xinhuanet.com_politics_2021-01_15_c_1126986117.htm.txt,0.3713147410358566
把,news_pages\www.xinhuanet.com_politics_2021-01_15_c_1126986135.htm.txt,0.3713147410358566
把,news_pages\www.xinhuanet.com_politics_2021-01_15_c_1126988505.htm.txt,0.3713147410358566
把,news_pages\www.xinhuanet.com_politics_2021-03_25_c_1211083429.htm.txt,0.03330177049648938
把,news_pages\www.xinhuanet.com_politics_2021-03_25_c_1211083429.htm___.txt,0.3375588554871423
把,news_pages\www.xinhuanet.com_politics_2021-04_20_c_1127353746.htm.txt,0.03330177049648938
把,news_pages\www.xinhuanet.com_politics_2021-04_22_c_1211122987.htm.txt,0.03330177049648938
把,news_pages\www.xinhuanet.com_politics_2021-04_22_c_1211122987.htm___.txt,0.3593368461637321
把,news_pages\www.xinhuanet.com_politics_ldzt_zjbq_index.htm.txt,0.02730255448793063
把,news_pages\www.xinhuanet.com_politics_leaders_2019-11_22_c_1125264455.htm.txt,0.14281336193686792
把,news_pages\www.xinhuanet.com_politics_leaders_index.htm.txt,0.07735723771580344
把,news_pages\www.xinhuanet.com_politics_leaders_xijinping_cf.htm.txt,0.11603585657370517
把,news_pages\www.xinhuanet.com_politics_leaders_xijinping_cfa.htm.txt,0.14281336193686792
把,news_pages\www.xinhuanet.com_politics_leaders_xijinping_hyhd.htm.txt,0.11603585657370517
把,news_pages\www.xinhuanet.com_politics_leaders_xijinping_index.htm.txt,0.2980452770856374
把,news_pages\www.xinhuanet.com_politics_leaders_xijinping_jhqw.htm.txt,0.11603585657370517
把,news_pages\www.xinhuanet.com_politics_leaders_xijinping_jjhj.htm.txt,0.11603585657370517
把,news_pages\www.xinhuanet.com_politics_leaders_xijinping_jsgs.htm.txt,0.11603585657370517
把,news_pages\www.xinhuanet.com_politics_leaders_xijinping_kcdy.htm.txt,0.11603585657370517
把,news_pages\www.xinhuanet.com_politics_leaders_xijinping_kcsc.htm.txt,0.14281336193686792
把,news_pages\www.xinhuanet.com_politics_leaders_xijinping_pszs.htm.txt,0.14281336193686792
把,news_pages\www.xinhuanet.com_politics_leaders_xijinping_qsml.htm.txt,0.11603585657370517
把,news_pages\www.xinhuanet.com_politics_leaders_xijinping_rmds.htm.txt,0.11603585657370517
把,news_pages\www.xinhuanet.com_politics_leaders_xijinping_tpbd.htm.txt,0.11603585657370517
把,news_pages\www.xinhuanet.com_politics_leaders_xijinping_xxdb.htm.txt,0.11603585657370517
把,news_pages\www.xinhuanet.com_politics_leaders_xijinping_zdzx.htm.txt,0.11603585657370517
把,news_pages\www.xinhuanet.com_politics_leaders_xijinping_zdzxa.htm.txt,0.14281336193686792
把,news_pages\www.xinhuanet.com_politics_leaders_xijinping_zsps.htm.txt,0.11603585657370517
把,news_pages\www.xinhuanet.com_politics_leaders_xijinping_ztbd.htm.txt,0.11603585657370517
把,news_pages\www.xinhuanet.com_politics_leaders_xijinping_zywz.htm.txt,0.11603585657370517
把,news_pages\www.xinhuanet.com_politics_sanyansanshi_index.htm.txt,0.05304496300512236
把,news_pages\www.xinhuanet.com_politics_sanyansanshi_jx.htm.txt,0.6751177109742846
把,news_pages\www.xinhuanet.com_politics_sanyansanshi_qwjd.htm.txt,0.49508632138114206
把,news_pages\www.xinhuanet.com_politics_sanyansanshi_sjtsyss.htm.txt,0.6751177109742846
把,news_pages\www.xinhuanet.com_politics_sanyansanshi_xdth.htm.txt,0.7072661734016314
把,news_pages\www.xinhuanet.com_politics_sanyansanshi_xxfd.htm.txt,0.21842043590344504
把,news_pages\www.xinhuanet.com_politics_sanyansanshi_zxbb.htm.txt,0.3788925928937312
把,news_pages\www.xinhuanet.com_politics_sanyansanshi_zyjs.htm.txt,0.49508632138114206
把,news_pages\www.xinhuanet.com_politics_szzsyzt_158leifeng2015_index.htm.txt,0.3375588554871423
把,news_pages\www.xinhuanet.com_politics_szzsyzt_bzqglm.htm.txt,0.7644715256620576
把,news_pages\www.xinhuanet.com_politics_szzsyzt_ghlc_index.htm.txt,0.1326124075128059
把,news_pages\www.xinhuanet.com_politics_szzsyzt_lianfuzhang2015_index.htm.txt,0.05304496300512236
把,news_pages\www.xinhuanet.com_politics_szzsyzt_mzjl_index.htm.txt,0.05304496300512236
把,news_pages\www.xinhuanet.com_politics_xhll.htm.txt,0.07735723771580344
把,news_pages\www.xinhuanet.com_politics_xxjxs_2021-03_25_c_1127254619.htm.txt,0.20071067083019276
把,news_pages\www.xinhuanet.com_politics_xxjxs_2021-06_05_c_1127533908.htm.txt,0.20071067083019276
把,news_pages\www.xinhuanet.com_politics_xxjxs_2021-06_15_c_1127565465.htm.txt,0.20071067083019276
把,news_pages\www.xinhuanet.com_politics_xxjxs_2021-08_18_c_1127772960.htm.txt,0.20071067083019276
把,news_pages\www.xinhuanet.com_politics_xxjxs_dygc.htm.txt,0.11603585657370517
把,news_pages\www.xinhuanet.com_politics_xxjxs_focus.htm.txt,0.20071067083019276
把,news_pages\www.xinhuanet.com_politics_xxjxs_index.htm.txt,0.11603585657370517
把,news_pages\www.xinhuanet.com_politics_xxjxs_index.htm_index_3.txt,0.20071067083019276
把,news_pages\www.xinhuanet.com_politics_xxjxs_jhyw.htm.txt,0.20071067083019276
把,news_pages\www.xinhuanet.com_science_kpzg.htm.txt,0.02730255448793063
把,news_pages\www.xinhuanet.com_talking_2019-08_22_c_1210252946.htm.txt,0.16144119175472024
把,news_pages\www.xinhuanet.com_talking_character_2019082204.htm.txt,0.09282868525896415
把,news_pages\www.xinhuanet.com_talking_character_2019101610.htm.txt,0.27504795632285667
把,news_pages\www.xinhuanet.com_talking_character_2021111601.htm.txt,0.3375588554871423
把,news_pages\www.xinhuanet.com_talking_character_2021111602.htm.txt,0.20071067083019276
把,news_pages\www.xinhuanet.com_talking_character_2021111607.htm.txt,0.3908576221430069
把,news_pages\www.xinhuanet.com_video_2016-11_11_c_1210970060.htm.txt,0.17681654335040786
把,news_pages\www.xinhuanet.com_video_2017-09_27_c_1210970000.htm.txt,0.17681654335040786
把,news_pages\www.xinhuanet.com_video_2017-12_22_c_129773243.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2017-12_29_c_129779192.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2018-01_03_c_1210969785.htm.txt,0.17681654335040786
把,news_pages\www.xinhuanet.com_video_2018-01_05_c_129784183.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2018-01_13_c_129789672.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2018-01_19_c_129795095.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2018-01_26_c_129800194.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2018-02_02_c_129804516.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2018-02_10_c_129809715.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2018-02_16_c_129812454.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2018-02_23_c_129815250.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2018-03_02_c_129820884.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2018-03_10_c_129826429.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2018-03_16_c_129831084.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2018-03_23_c_129836551.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2018-03_30_c_129841381.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2018-04_06_c_129844748.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2018-04_13_c_129849975.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2018-04_21_c_129855280.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2018-04_28_c_129861224.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2018-05_05_c_129865175.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2018-05_11_c_129869984.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2018-05_18_c_129876161.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2018-05_25_c_129880541.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2018-06_02_c_129885087.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2018-06_09_c_129890640.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2018-06_16_c_129895100.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2018-06_23_c_129899050.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2018-06_30_c_129903957.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2018-07_06_c_129908850.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2018-07_14_c_129913222.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2018-07_21_c_129917643.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2018-10_26_c_1210969777.htm.txt,0.17681654335040786
把,news_pages\www.xinhuanet.com_video_2018-11_16_c_1210969772.htm.txt,0.17681654335040786
把,news_pages\www.xinhuanet.com_video_2019-01_22_c_1210044033.htm.txt,0.05893884778346929
把,news_pages\www.xinhuanet.com_video_2019-04_26_c_1210119978.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2019-05_03_c_1210124897.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2019-05_10_c_1210130815.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2019-05_17_c_1210136498.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2019-05_24_c_1210142761.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2019-05_31_c_1210148123.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2019-06_07_c_1210153436.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2019-06_14_c_1210159426.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2019-06_21_c_1210166481.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2019-06_28_c_1210173089.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2019-07_05_c_1210180882.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2019-07_12_c_1210193081.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2019-07_19_c_1210204263.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2019-07_26_c_1210215977.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2019-08_02_c_1210226582.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2019-08_10_c_1210236132.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2019-08_16_c_1210245034.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2019-08_24_c_1210254367.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2019-08_30_c_1210263019.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2019-09_06_c_1210270416.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2019-09_13_c_1210278767.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2019-09_21_c_1210287822.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2019-09_27_c_1210294800.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2019-10_04_c_1210300966.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2019-10_11_c_1210308790.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2019-10_19_c_1210317843.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2019-10_24_c_1210325569.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2019-11_02_c_1210337414.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2019-11_08_c_1210346560.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2019-11_13_c_1210352870.htm.txt,0.22967922125929272
把,news_pages\www.xinhuanet.com_video_2019-11_15_c_1210355680.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2019-11_20_c_1210970150.htm.txt,0.17681654335040786
把,news_pages\www.xinhuanet.com_video_2019-11_22_c_1210365252.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2019-11_29_c_1210375245.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2019-12_04_c_1210382036.htm.txt,0.13752397816142833
把,news_pages\www.xinhuanet.com_video_2019-12_06_c_1210384506.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2019-12_11_c_1210391890.htm.txt,0.04760445397895597
把,news_pages\www.xinhuanet.com_video_2019-12_13_c_1210394447.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2019-12_20_c_1210404423.htm.txt,0.10921021795172252
把,news_pages\www.xinhuanet.com_video_2019-12_27_c_1210414874.htm.txt,0.10921021795172252
